"slope","aicw_t_model"
"1",0.0014724091744724,0.821905288341976
"2",-0.00286821386159848,0.718609793591149
"3",0.00524627135517765,0.99999999914419
"4",0.000419000236966375,0.287356355760407
"5",0.00485846482192246,0.546261423101131
"6",0.00170742487147504,0.281305216465704
"7",-0.00291621748897337,0.270898821953942
"8",-0.000325386129201438,0.734184027969146
"9",-0.00229324097114853,0.553536106033695
"10",-0.00265632989143598,0.776650246062853
"11",-0.0033952725160877,0.517308752138424
"12",-0.0092027258723104,0.660864225395202
"13",-0.00229599567010755,0.273160158980046
"14",0.00905650756805839,0.999999958533685
"15",0.0843531179034678,0.946162415452015
"16",0.00119080353408402,0.999999998211731
"17",0.00801210581596299,0.999999998815663
"18",0.00525784721380867,0.658081113607924
"19",0.00287152764983692,0.959521624263213
"20",4.51201364587562e-05,0.384729530543856
"21",0.00268629927018442,0.580573565349698
"22",0.00259895515599379,0.332381610717644
"23",2.44045822634335e-05,0.292070063226392
"24",-0.000315381618325178,0.2806838065687
"25",0.0201127914041877,0.343100285111908
"26",0.00174870426245567,0.280465985818453
"27",0.00325861946783139,0.443890209163147
"28",-0.000130202435725772,0.999504671608437
"29",-0.000199612957185122,0.999894874273856
"30",-0.0188553630824633,0.498528329860648
"31",0.00306781772312283,0.894225918732702
"32",-0.0169402911951812,0.59145612064516
"33",-0.000190340804228022,0.843951864874105
"34",0.13722511572953,0
"35",-0.0261398020340915,0.343061446116302
"36",-0.00214002310574509,0.340341862609476
"37",0.00300847873161665,0.381064256256558
"38",0.00557830965545567,0.999760374405807
"39",0.00248098134871397,0.637529749582541
"40",-0.0202694174152339,0.585639638879446
"41",-0.00560656233724287,0.937519679117146
"42",-0.00558184318993037,0.999999970813421
"43",-0.00117902379236204,0.386452257682132
"44",0.0402003743582329,0.998342247129843
"45",0.00296646393804616,0.969251057010936
"46",-0.00312986563416799,0.960122102900591
"47",-0.000139296958592978,0.273630940583584
"48",-0.00409916171286293,0.365959545244734
"49",0.0018298093585402,1
"50",-0.000141887619869686,0.47758342771826
"51",0.00116248455631048,0.999992994142543
"52",-3.24524432252348e-05,0.890356378644342
"53",-0.000470376711335113,0.337366323343804
"54",0.0125875111280995,0.96734565050716
"55",-0.00209996531348195,0.960836468450404
"56",-0.00142513313885813,0.275138809858507
"57",-0.000823614194293099,0.768125339650041
"58",-8.53779880032334e-05,0.278700665012351
"59",-0.00397786041213505,0.99376810551642
"60",0.00230393910543704,0.664920327537683
"61",0.000272908339401744,0.303128146883633
"62",-0.00107093332848713,0.309470447563597
"63",-0.000434253347033385,0.271170687778154
"64",-0.00015406395156827,0.29456350664626
"65",0.0030041842393829,0.88572292141482
"66",-0.000454738696041331,0.788078713930779
"67",-0.000176807218130507,0.409251849334502
"68",0.00107207336500325,0.76359796466397
"69",-5.15669424986179e-05,0.327222284548025
"70",0.00015130796671197,0.350213623713916
"71",-0.000534095816173102,0.307510556247482
"72",-8.58267240559912e-05,0.271777365254181
"73",0.000298156344320053,0.433715228068526
"74",0.000806937222840132,0.604657604465135
"75",0.00318419250919421,0.527574481402907
"76",0.000562609031284752,0.995911639396663
"77",-5.74635054133074e-05,0.271414254409423
"78",-0.000804870633935599,0.647211063078703
"79",-0.000106342657484729,0.361363828891673
"80",0.00219379001011976,0.711580584153135
"81",8.43235856492081e-05,0.296807338222742
"82",-0.000818435427475993,0.986160709190171
"83",-0.00118242391481003,0.802180142120137
"84",-0.00114378912408055,0.528684385439466
"85",0.00266773023950636,0.284038838640629
"86",0.0074103359873888,0.496544178926105
"87",0.00111044055343575,0.569478165325482
"88",-0.000129157985223183,0.279499912364045
"89",0.00169449185554099,0.317753353965226
